FbID,CG number,NAME,SYMBOL,HippoRNAi_EggL_Day_1_Egg_Count,HippoRNAi_EggL_Day_1_Egg_Zscore,HippoRNAi_EggL_Day_2_Egg_Count,HippoRNAi_EggL_Day_2_Egg_Zscore,HippoRNAi_EggL_Day_3_Egg_Count,HippoRNAi_EggL_Day_3_Egg_Zscore,HippoRNAi_EggL_Day_4_Egg_Count,HippoRNAi_EggL_Day_4_Egg_Zscore,HippoRNAi_EggL_Day_5_Egg_Count,HippoRNAi_EggL_Day_5_Egg_Zscore,HippoRNAi_EggL_Sum_Egg_Count,HippoRNAi_EggL_Sum_Egg_Zscore,HippoRNAi_EggL_Batch,EggL_Day_1_Egg_Count,EggL_Day_1_Egg_Zscore,EggL_Day_2_Egg_Count,EggL_Day_2_Egg_Zscore,EggL_Day_3_Egg_Count,EggL_Day_3_Egg_Zscore,EggL_Day_4_Egg_Count,EggL_Day_4_Egg_Zscore,EggL_Day_5_Egg_Count,EggL_Day_5_Egg_Zscore,EggL_Sum_Egg_Count,EggL_Sum_Egg_Zscore,EggL_Batch,HippoRNAi_Ova_Batch,HippoRNAi_Ova_OvarioleNb_Mean,HippoRNAi_Ova_OvarioleNb_Mean_Zscore,HippoRNAi_Ova_OvarioleNb_Std,HippoRNAi_Ova_OvarioleNb_Fly_1.1,HippoRNAi_Ova_OvarioleNb_Fly_1.2,HippoRNAi_Ova_OvarioleNb_Fly_2.1,HippoRNAi_Ova_OvarioleNb_Fly_2.2,HippoRNAi_Ova_OvarioleNb_Fly_3.1,HippoRNAi_Ova_OvarioleNb_Fly_3.2,HippoRNAi_Ova_OvarioleNb_Fly_4.1,HippoRNAi_Ova_OvarioleNb_Fly_4.2,HippoRNAi_Ova_OvarioleNb_Fly_5.1,HippoRNAi_Ova_OvarioleNb_Fly_5.2,HippoRNAi_Ova_OvarioleNb_Fly_6.1,HippoRNAi_Ova_OvarioleNb_Fly_6.2,HippoRNAi_Ova_OvarioleNb_Fly_7.1,HippoRNAi_Ova_OvarioleNb_Fly_7.2,HippoRNAi_Ova_OvarioleNb_Fly_8.1,HippoRNAi_Ova_OvarioleNb_Fly_8.2,HippoRNAi_Ova_OvarioleNb_Fly_9.1,HippoRNAi_Ova_OvarioleNb_Fly_9.2,HippoRNAi_Ova_OvarioleNb_Fly_10.1,HippoRNAi_Ova_OvarioleNb_Fly_10.2,PPI_betweenness_centrality,PPI_closeness_centrality,PPI_eigenvector_centrality,PPI_degree_centrality,HippoRNAi_Ova_Module,HippoRNAi_EggL_Module,EggL_Module,Core_Module,FGF_pathway,VEGF_pathway,Toll_pathway,JNK_pathway,EGF_pathway,mTOR_pathway,FOXO_pathway,SHH_pathway,Hippo_pathway,JAK/STAT_pathway,Wnt_pathway,Notch_pathway,TGF B_pathway,MAPK_pathway,HpoOva_Connector,HpoEggL_Connector,EggL_Connector,Core_Connector
FBgn0004110,CG7895,tinman,tin,107,0.8991134336507024,79,1.8700373361875893,58,0.7818002131215428,15,-0.7565964330765574,52,1.3819062643660358,311,2.3350091061154585,4,211.0,2.4329988974755787,96.0,1.8219156371590053,42.0,0.4311611265621424,46.0,1.5854049706575148,36.0,2.7364457957760355,431.0,6.659383028038131,3.0,3.0,21.05,0.7424621202458749,1.7006190823220508,18.0,20.0,21.0,22.0,23.0,20.0,20.0,25.0,20.0,21.0,20.0,19.0,20.0,23.0,21.0,20.0,20.0,22.0,23.0,23.0,0.00013578876668043414,0.2830466127211406,0.0002358030819172722,0.0011287743391966887,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,False,False,False,False
FBgn0004132,CG30498,boca,boca,103,1.8402036314317576,76,0.951786275472686,22,-0.06892455167955776,31,3.737950939715872,16,-0.5140235242537432,248,2.2888425362667304,6,68.0,-0.1864509278546344,12.0,-3.177920755441969,34.0,-0.8591792457793384,30.0,0.8108316555938316,19.0,-1.5443746850106883,163.0,-1.7590792433619034,4.0,4.0,19.0,-0.3122498999199198,1.2139539573337679,18.0,18.0,18.0,20.0,20.0,20.0,20.0,19.0,21.0,19.0,17.0,17.0,19.0,18.0,20.0,20.0,21.0,19.0,18.0,18.0,0.00040188275319397165,0.34192977792348644,0.008314387058891422,0.008465807543975166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,False,False,False,False
FBgn0004177,CG7109,microtubule star,mts,0,-4.329426642470228,0,-3.7259077228586057,0,-2.7062315069591865,0,-2.0175904882041533,0,-0.9066009250299472,0,-6.719702016102843,4,0.0,-3.822679378653207,0.0,-5.224229582896597,0.0,-4.066120181860509,0.0,-2.147529553295118,0.0,-3.863943756020945,0.0,-5.364087957899406,0.0,1.5,0.0,-14.762975324080546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0030724341834953077,0.35430031004830065,0.005583765006268285,0.010723356222368544,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,False,False,False,False
FBgn0004197,CG6127,Serrate,Ser,68,-0.6091640892373096,90,1.1309974773533449,40,0.35377908700348826,26,1.036292735514039,20,-1.1374222491833426,244,1.0299446771631184,3,89.0,1.0937724233718709,43.0,-1.001638002735814,19.0,-0.9509474618867318,35.0,1.3647851366735333,17.0,0.3467641832326491,203.0,0.5474747752904934,0.0,2.0,20.5,0.5732548908787731,1.670171752907624,21.0,21.0,21.0,18.0,20.0,21.0,23.0,22.0,20.0,20.0,19.0,19.0,18.0,21.0,22.0,24.0,19.0,22.0,18.0,21.0,8.326868330080208e-05,0.3071572581346573,0.0004687846615315753,0.0007525162261311259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,False,False,False,False
FBgn0004360,CG1916,Wnt oncogene analog 2,Wnt2,69,-0.9577512662800954,66,0.9491856176103672,32,-0.7818002131215428,25,0.08406627034183972,14,-0.29046437403872105,206,-0.7220477036367008,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.381876446997469e-05,0.29511642546875577,0.000629874192010645,0.0008465807543975168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,False,False,False,False
FBgn0004390,CG6721,Ras GTPase activating protein 1,RasGAP1,86,-0.12704863736368588,75,1.586698345856136,13,-1.924431293837644,33,0.7565964330765574,28,0.3256721769525053,235,0.12228227239008604,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00012425056862895117,0.3162473667904369,0.00833060048035276,0.0028219358479917227,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,False,False,False,False
FBgn0004567,CG2939,sloppy paired 2,slp2,82,0.5753216398352364,54,0.16616550615143932,32,-0.050539869571926896,5,-0.8397544580889627,37,0.24373333911071626,210,0.14564874222508736,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.2406197080601183e-05,0.2852898547424361,0.00020486670340057357,0.0008465807543975168,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,False,False,False,False
FBgn0004569,CG4531,argos,aos,56,-1.5929944530985265,74,1.5158635982732729,43,-0.12027695586485275,29,0.4203313517091986,23,0.105623408741353,225,-0.1688659952053577,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0003750342759349165,0.2679938492181081,8.235693621304655e-05,0.0004703226413319537,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,False,False,False,False
FBgn0004583,CG4114,expanded,ex,53,-1.7395890346720102,39,-0.9633525671269398,27,-1.0824926027836743,4,-1.6813254068367944,8,-0.5545228958921037,131,-2.9056597106025293,4,75.0,0.32039798260388136,38.0,-1.4926370236847424,18.0,-1.11490392083272,6.0,-1.5454184635862065,3.0,-3.120877649093841,140.0,-1.2871481419063715,0.0,1.5,21.325,1.3539680554390536,1.9792189601728507,22.0,20.5,21.5,21.0,20.5,21.5,21.0,22.0,21.5,19.0,23.5,21.5,20.0,20.0,21.5,20.5,23.5,21.5,22.0,22.0,0.00010359947481683606,0.3157077924397708,0.0010421782823739026,0.0020694196218605963,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,False,False,False,False
FBgn0004611,CG4574,Phospholipase C at 21C,Plc21C,68,-1.00661612680459,62,0.6658466272789142,33,-0.7216617351891165,5,-1.5972591364949549,29,0.3696819305947357,197,-0.9840811444726,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.3152089836661762e-05,0.32576106278617106,0.0010689690223479043,0.0004703226413319537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,False,False,False,False
FBgn0004635,CG1004,rhomboid,rho,52,-1.788453895196505,61,0.5950118796960511,16,-1.7440158600403648,16,-0.6725301627347178,23,0.105623408741353,168,-1.8284111204993871,4,192.0,1.9789028360606868,2.0,-1.3032681200115517,41.0,0.3785805013716372,23.0,-0.5346133040589296,52.0,5.0653358347343636,310.0,2.646507796999217,3.0,3.0,18.05,-1.3788582233137674,1.3168942730211068,19.0,18.0,19.0,20.0,17.0,20.0,16.0,18.0,16.0,18.0,20.0,20.0,17.0,17.0,17.0,17.0,18.0,19.0,17.0,18.0,0.0006662875423558423,0.3275822570372352,0.003429775023832249,0.00517354905465149,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,False,False,False,False
FBgn0004638,CG6033,downstream of receptor kinase,drk,64,0.4600509078579394,44,-0.6512221884813116,11,-0.8270946201546931,3,-2.4919672931439147,1,-2.120347037546691,123,-1.2002466958471878,6,80.0,0.481920667461994,48.0,-0.04508348173337162,5.0,-2.088172673961392,7.0,-1.6166020109648724,6.0,-2.762820582320441,146.0,-1.1188199278727895,5.0,4.0,19.4,-0.06244997998398398,1.7591864148251204,19.0,19.0,20.0,19.0,21.0,20.0,15.0,21.0,17.0,20.0,19.0,21.0,21.0,20.0,20.0,22.0,16.0,18.0,20.0,20.0,0.0010804104003732556,0.3319746287440705,0.002497346750356882,0.006960775091712915,0,1,0,0,1,1,0,0,1,0,1,0,0,1,0,0,0,1,False,True,False,False
FBgn0004644,CG4637,hedgehog,hh,104,-1.4708459386703772,61,0.6745560965577814,21,-0.3185965464321549,19,0.3302891295379082,34,4.49812695101147,239,-0.5133166429248269,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.047168031382632e-05,0.3026880737502615,0.0003480102617633728,0.0017872260370614239,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,False,False,False,False
FBgn0004647,CG3936,Notch,N,0,-1.72652449530866,0,-1.5120628178238074,0,-2.6316762025212976,0,-1.657034312216982,0,-2.3249367090070314,0,-6.7036285967852045,5,0.0,-1.5951912716452057,0.0,-3.865038756618611,0.0,-5.533114342818939,0.0,-1.1748785213706538,0.0,-3.378319623460881,0.0,-5.607802957026203,4.0,5.0,5.0,-8.095287924954139,1.6858544608470492,0.0,3.0,4.0,4.0,7.0,6.0,5.0,4.0,6.0,7.0,6.0,5.0,4.0,5.0,7.0,5.0,5.0,6.0,4.0,7.0,0.01466953524057367,0.3866971926609665,0.010647375538890691,0.027654971310318882,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,False,False,False,False
FBgn0004784,CG6518,inactivation no afterpotential C,inaC,32,-0.6516454320814786,74,0.8890669787204359,51,-0.16447976265758105,38,0.6750880531254371,53,2.9409455806242804,248,1.4941026261079446,5,112.0,1.916475212465139,84.0,3.2009272030693845,44.0,1.1693766974183797,26.0,0.7461240050607104,38.0,2.5953769106646565,304.0,2.876062526452652,5.0,4.0,19.4,-0.06244997998398398,1.429022485182754,19.0,19.0,18.0,19.0,18.0,21.0,23.0,20.0,17.0,19.0,20.0,19.0,19.0,17.0,20.0,21.0,19.0,20.0,21.0,19.0,9.881979926012095e-05,0.3168268528034804,0.000642614203562859,0.0016931615087950331,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,False,False,False,False
FBgn0004837,CG3497,Suppressor of Hairless,Su(H),79,5.171334989177531,34,-3.3768510064817274,14,-0.2421402936813785,11,-4.789368757711723,15,-2.474970020650671,153,-1.7648012138305325,1,48.0,-1.1711098674486704,22.0,-3.063833890721313,27.0,0.360704209681174,9.0,-1.2443629187317506,19.0,0.8421415878507191,125.0,-1.7239631221913396,0.0,1.0,22.4,2.1430489958577295,2.7414940221864814,25.0,22.0,14.0,18.0,21.0,25.0,26.0,23.0,23.0,20.0,23.0,22.0,23.0,21.0,24.0,24.0,25.0,24.0,23.0,22.0,0.0011101783472193157,0.329413640134545,0.001341672509215166,0.00517354905465149,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,False,False,False,False
FBgn0004856,CG8264,Bx42,Bx42,0,-4.329426642470228,0,-3.7259077228586057,0,-2.7062315069591865,0,-2.0175904882041533,0,-0.9066009250299472,0,-6.719702016102843,4,0.0,-1.5951912716452057,0.0,-3.865038756618611,0.0,-5.533114342818939,0.0,-1.1748785213706538,0.0,-3.378319623460881,0.0,-5.607802957026203,4.0,3.0,13.85,-4.3487067042972685,2.758241239783443,13.0,15.0,12.0,21.0,12.0,18.0,13.0,11.0,15.0,12.0,12.0,14.0,17.0,14.0,10.0,17.0,14.0,14.0,13.0,10.0,0.0002067769549898765,0.3119355829240465,0.0007630340698394648,0.0032922584893236764,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,False,False,False,False
FBgn0004858,CG4220,elbow B,elB,84,0.7445338868456001,5,-1.1470780102067095,3,-1.5161960871578068,40,2.2869908645827066,27,-0.5687111245916713,159,-1.1807951601819593,3,134.0,3.5796188401261233,55.0,0.1767596475416139,34.0,1.5083994223030917,47.0,2.5690073160913567,45.0,7.282047847885628,315.0,3.80902662808492,0.0,3.0,23.45,2.4395183950935886,1.9861361590045288,24.0,23.0,22.0,22.0,26.0,21.0,23.0,21.0,27.0,23.0,23.0,22.0,25.0,21.0,24.0,21.0,26.0,25.0,27.0,23.0,0.0006352668141884697,0.3388756564011008,0.0013022336306074689,0.0032922584893236764,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,False,False,False,False
FBgn0004859,CG2125,cubitus interruptus,ci,69,-0.5245579657321278,44,-0.10184337473797883,34,0.050539869571926896,6,-0.7504188774412006,30,-0.324977785480955,183,-0.5565862649315845,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007541373914625595,0.3648149814889787,0.005619783083763458,0.015614711692220862,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,False,False,False,False
FBgn0004864,CG1594,hopscotch,hop,60,-1.3975350110005476,72,1.3741941031075464,12,-1.98456977177007,18,-0.5043976220510383,16,-0.20244486675426013,178,-1.5372628529039432,4,126.0,2.544092825904015,46.0,-0.22541740866685805,8.0,-1.8375919530860247,17.0,-0.3730620025303552,25.0,0.4186091791394607,222.0,0.8027691007900806,5.0,3.0,18.8,-0.8485281374238569,1.5423836644690752,21.0,22.0,19.0,18.0,18.0,19.0,18.0,15.0,18.0,21.0,20.0,17.0,18.0,20.0,18.0,19.0,19.0,18.0,19.0,19.0,0.0001159965941773135,0.3163327313846759,0.0026171360055258193,0.0028219358479917227,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,False,False,False,False
FBgn0004889,CG6235,twins,tws,83,0.6599277633404182,96,1.2918028058869957,38,0.2526993478596345,22,0.678950412922991,36,0.1624888927404775,275,1.8362145001948529,3,136.0,2.9923911212174974,78.0,2.6599254222689246,28.0,-0.16705381391691135,46.0,3.233204021929745,32.0,1.5907148807299507,320.0,3.2806075851185184,5.0,2.0,20.6,0.6427403321974122,2.81724015754127,22.0,19.0,20.0,18.0,21.0,18.0,22.0,20.0,24.0,19.0,17.0,17.0,21.0,16.0,25.0,21.0,19.0,23.0,26.0,24.0,0.0011961644175327935,0.3370778501063555,0.00205661494506418,0.005832000752516226,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,False,False,False,False
FBgn0004907,CG17870,14-3-3zeta,14-3-3zeta,60,-2.54869997442481,2,-8.858285995000994,80,5.703527128331842,16,-1.4432196239252302,26,1.3426772028664866,184,-0.3253572439159265,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0024259628320961023,0.35272443080154714,0.012567430020026207,0.008183613959175995,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,False,False,False,False
FBgn0004956,CG5993,unpaired 1,upd1,50,-0.035388531373687644,106,2.4546067104295592,34,0.7581700684751354,29,3.292956780225888,4,-1.7990823348881009,223,1.5910246898439468,6,152.0,1.5537577321219531,48.0,-1.1165667519120432,75.0,4.7770366065331205,49.0,2.068448101004672,33.0,-0.19304683562633607,357.0,2.821610329956341,4.0,6.0,21.65,1.4227524816566472,1.980829172474576,23.0,25.0,19.0,19.0,21.0,18.0,21.0,22.0,22.0,23.0,22.0,24.0,23.0,20.0,20.0,19.0,24.0,22.0,22.0,24.0,3.9131238997079944e-06,0.2646318228078047,0.00010609587061741442,0.00028219358479917217,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,False,False,False,False
FBgn0004957,CG6205,porcupine,por,56,-2.9770529113029296,2,-8.858285995000994,101,7.97197541800928,4,-3.990077783793283,2,-1.6410499146145945,165,-1.1607339512676291,7,90.0,0.2693180069011386,77.0,0.5439684175981748,39.0,-0.17183584915586764,34.0,1.0755930125224296,52.0,1.6408981028238565,292.0,1.2868432048754863,4.0,5.0,21.85,0.6767764824720496,0.9880869341680842,23.0,22.0,22.0,20.0,22.0,22.0,23.0,20.0,21.0,24.0,22.0,21.0,21.0,22.0,22.0,22.0,21.0,22.0,23.0,22.0,0.00030008886871859533,0.2950173681806904,0.000318849797908132,0.0015050324522622519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,False,False,False,False
FBgn0005198,CG6975,gigas,gig,77,0.8480048391086367,43,0.4466177606275141,5,-1.0287936434368594,30,0.5356630685426211,10,-1.3313698255972533,165,-0.6623109400271637,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0037611833667440695,0.360574542061053,0.048988385253035005,0.018718841125011758,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,False,False,False,True
FBgn0005355,CG6054,Suppressor of fused,Su(fu),172,4.577655751854955,86,2.2583690537391274,36,-0.11233953577758804,19,-0.23963874119011985,22,-0.5404570579157166,335,6.745114047118753,2,144.0,2.416274785363585,60.0,1.4299689929347128,38.0,6.572670690061992,19.0,0.8626621856275073,28.0,-0.0671044111913235,289.0,4.629632404390528,1.0,1.0,21.65,1.5982060308091541,2.1830688201896455,21.0,22.0,22.0,24.0,21.0,20.0,20.0,19.0,22.0,19.0,20.0,21.0,23.0,29.0,22.0,20.0,23.0,22.0,22.0,21.0,0.0003874170655546258,0.3010809263174863,0.0004231494615994268,0.0017872260370614239,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,False,False,False,False
FBgn0005590,CG31695,screw,scw,108,2.5915352681126227,74,6.928758352525531,33,0.6265238133394828,21,-0.3820287239802081,27,1.466999166094865,263,3.148051170862205,7,69.0,-0.16573415809300834,71.0,0.2004094170098539,38.0,-0.30930452848056184,26.0,0.5460702986652335,1.0,-3.281796205647713,205.0,-0.7673835625404276,4.0,6.0,20.3,0.6054265879389986,2.178845662513211,16.0,20.0,20.0,23.0,21.0,18.0,21.0,22.0,22.0,20.0,20.0,21.0,22.0,20.0,22.0,23.0,16.0,17.0,23.0,19.0,2.8937979232197563e-06,0.2765091739153697,0.00012330557030077046,0.0005643871695983443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,False,False,False,False
FBgn0005672,CG10334,spitz,spi,86,1.1622129871143898,62,0.499694579280829,25,-1.4222661829802599,17,-0.6137164119322155,14,-0.93394893438744,204,0.039666441401095515,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002518524021150385,0.3430865242934052,0.0031919545392981377,0.00761922678957765,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,False,False,False,False
FBgn0010014,CG4209,Calcineurin B,CanB,97,0.4104648284057555,60,0.5241771321131878,37,-0.4811078234594109,29,0.4203313517091986,24,0.14963316238358346,247,0.4716601935046185,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.055104840934828e-05,0.2938174758288398,0.0002680769044841793,0.0008465807543975168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,False,False,False,False
FBgn0010015,CG1455,Calcineurin A1,CanA1,99,0.508194549454745,72,1.3741941031075464,20,-1.5034619483106593,28,0.3362650813673589,23,0.105623408741353,242,0.32608605970689664,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0004114410925107585,0.33488382060097993,0.0035683311743977234,0.004421032828520365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,False,False,False,False
FBgn0010109,CG8704,deadpan,dpn,2,-6.193168240579313,24,-0.6378611365168151,8,-1.2634967392981724,10,-0.3930765548501528,72,3.0872889620690724,116,-2.299169430838881,3,86.0,0.9280493289215876,41.0,-1.1980376111153854,28.0,0.5246606686271622,4.0,-1.746122160155844,14.0,-0.3963019236944559,173.0,-0.3261551852794424,0.0,3.0,21.5,1.0606601717798212,1.5727950313140988,21.0,22.0,22.0,24.0,21.0,19.0,20.0,25.0,19.0,20.0,21.0,21.0,21.0,22.0,22.0,23.0,21.0,20.0,23.0,23.0,0.00029216782565572654,0.3269121262693445,0.001306592800386949,0.0027278713197253315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,False,False,False,False
FBgn0010194,CG6407,Wnt oncogene analog 5,Wnt5,73,-0.18613347171140032,72,0.6485814917523921,6,-1.3645764784420262,11,-0.3037409742023908,46,0.9749333564428649,208,0.09363133428755607,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00018979794759945288,0.3272366954121145,0.0010625245271461145,0.0012228388674630794,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,False,False,False,False
FBgn0010213,CG8905,Superoxide dismutase 2 (Mn),Sod2,81,0.4907155163300545,108,1.613413462954297,60,1.3645764784420262,25,0.946957154866277,35,0.08124444637023875,309,2.7205104351328844,3,184.0,4.499805210048407,71.0,0.6200006664885782,62.0,2.251906583037746,23.0,-0.07548513560963972,52.0,1.6122991656353978,392.0,4.026807546104498,2.0,3.0,20.95,0.6717514421272203,1.9049796241485237,24.0,24.0,22.0,19.0,18.0,23.0,21.0,23.0,19.0,22.0,19.0,21.0,22.0,21.0,21.0,19.0,22.0,19.0,18.0,22.0,4.314129717196045e-06,0.2862577264168235,0.0005021359068851961,0.0005643871695983443,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,False,False,False,False
FBgn0010269,CG15793,Downstream of raf1,Dsor1,14,-1.2562649051467685,78,1.0188577785336383,88,1.6254470662631546,14,-0.7978313355118802,12,-1.1326614736188103,206,0.10577717706958864,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0010792716412250884,0.34384709949233433,0.018246786758269275,0.007713291317844041,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,1,False,False,False,False
FBgn0010303,CG4353,hemipterous,hep,116,1.3388971783711543,77,1.7283678410218626,40,-0.30069238966213185,9,-1.2609940551275958,36,0.6777502060903489,278,1.3742198230504943,4,100.0,1.3785172580889595,48.0,-0.04508348173337162,20.0,-0.8352690695845568,10.0,-1.2435400084345174,37.0,2.427933239008872,215.0,0.6257806376237636,5.0,5.0,23.4,1.4837022884964175,2.062190965683675,25.0,26.0,25.0,26.0,24.0,23.0,20.0,23.0,22.0,20.0,26.0,21.0,24.0,26.0,24.0,22.0,20.0,23.0,23.0,25.0,5.178187389182765e-05,0.3022110581612568,0.0006295521491743405,0.0013169033957294706,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,False,False,False,False
FBgn0010315,CG9096,Cyclin D,CycD,16,-1.2385985980790677,18,-1.953666565443935,0,-1.5852646886298285,1,-2.9369614526338994,20,-0.08567058737562394,55,-3.09831123811716,6,80.0,0.062150309284878136,46.0,-1.2310864187748167,47.0,0.9279135854416856,3.0,-0.9763075036742054,37.0,0.19304683562633607,213.0,-0.5784891471458609,4.0,5.0,18.85,-0.8850154001557584,1.4244112357114613,19.0,19.0,21.0,19.0,22.0,17.0,18.0,18.0,18.0,19.0,18.0,19.0,22.0,20.0,17.0,18.0,19.0,18.0,18.0,18.0,0.00010000129350299824,0.3224249795129574,0.0014681875582599712,0.002633806791458941,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,False,False,False,False
FBgn0010333,CG2248,Rac1,Rac1,77,-0.566832382084138,62,0.6658466272789142,4,-2.4656775952294807,5,-1.5972591364949549,6,-0.6425424031765646,154,-2.2360186951330085,4,184.0,1.7877044944123113,43.0,0.059843944286244614,14.0,-1.0410963787720018,33.0,0.38713377190474196,34.0,2.4453345409062446,308.0,2.5801792807836983,3.0,3.0,19.65,-0.2474873734152916,2.207046132634963,21.0,18.0,20.0,19.0,21.0,22.0,23.0,20.0,17.0,16.0,20.0,20.0,17.0,18.0,19.0,20.0,19.0,21.0,17.0,25.0,0.0005971172588779995,0.3183857859096164,0.000979002358827244,0.004421032828520365,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,False,False,False,False
FBgn0010341,CG12530,Cdc42,Cdc42,0,-1.8048151000580697,0,-2.8553588264180583,0,-1.5852646886298285,0,-3.1594585323788924,0,-2.2274352717662205,0,-4.633510500247284,6,0.0,-1.5951912716452057,0.0,-3.865038756618611,0.0,-5.533114342818939,0.0,-1.1748785213706538,0.0,-3.378319623460881,0.0,-5.607802957026203,4.0,5.0,20.5,-0.02602986471046382,0.9459053029269173,20.0,18.0,21.0,21.0,21.0,22.0,20.0,20.0,21.0,22.0,20.0,20.0,21.0,20.0,21.0,21.0,21.0,19.0,20.0,21.0,0.00022709908394195357,0.3077757136136993,0.0006336263523945737,0.00253974226319255,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,False,False,False,False
FBgn0010379,CG4006,Akt1,Akt1,0,-6.362380487589675,0,-1.281082450651419,0,-1.6678156958735877,0,-1.2864323613277726,0,-2.762311176588117,0,-5.316179091215694,3,0.0,-5.572751464512503,0.0,-2.9881999335679006,0.0,-3.6144046836992403,0.0,-1.8116432546313528,0.0,-2.0328989479750668,0.0,-7.232169330307508,2.0,3.0,1.0,-13.435028842544401,0.45883146774112354,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.004929801572531805,0.3699461918564666,0.027300348320812,0.01646129244661838,1,1,1,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,False,False,False,False
FBgn0010382,CG3938,Cyclin E,CycE,44,-4.262111721937288,42,-0.0877058019307026,30,0.3024597719569917,11,-2.504410523870252,10,-0.6464742087875675,137,-2.391815414733296,7,134.0,1.1808558764126846,91.0,1.3456060856375904,42.0,0.24057018881821474,25.0,0.479879959433084,35.0,0.0,327.0,2.1132562722267156,4.0,5.0,20.5,-0.026029864710463823,1.4689774459950382,21.0,21.0,20.0,22.0,20.0,21.0,18.0,21.0,20.0,21.0,23.0,20.0,22.0,21.0,18.0,23.0,20.0,18.0,19.0,21.0,0.0014814537142549698,0.3537180873911014,0.003656775566621657,0.00517354905465149,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,False,False,False,False
